Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume,HMS_Version,HMS_Valid
SHOP,2021-05-18,0.6766,0.9574468085106383,0.574468085106383,0.8,0.0,48.31,113.336,19158000,v1,True
SHOP,2021-05-19,0.6047,0.8723404255319149,0.6382978723404256,0.5999999999999999,0.0,60.1,117.039,19420000,v1,True
SHOP,2021-05-20,0.6116,0.48936170212765956,0.6595744680851063,0.857142857142857,0.0,69.41,121.49,15517000,v1,True
SHOP,2021-05-21,0.5749,0.2127659574468085,0.6702127659574468,0.9285714285714285,0.0,73.87,122.412,16825000,v1,True
SHOP,2021-05-24,0.6076,0.19148936170212766,0.7127659574468085,1.0,0.0,78.45,126.143,13985000,v1,True
SHOP,2021-05-25,0.5951,0.19148936170212766,0.6702127659574468,1.0,0.0,66.68,124.0,14564000,v1,True
SHOP,2021-05-26,0.3322,0.23404255319148937,0.0851063829787234,0.7142857142857143,0.0,62.46,123.883,11206000,v1,True
SHOP,2021-05-27,0.5054,0.2765957446808511,0.5638297872340425,0.7777777777777779,0.0,64.75,124.084,10401000,v1,True
SHOP,2021-05-28,0.4831,0.425531914893617,0.7021276595744681,0.5,0.0,71.38,124.287,8817000,v1,True
SHOP,2021-06-01,0.5628,0.6382978723404256,0.9361702127659575,0.38888888888888895,0.0,72.3,125.156,11748000,v1,True
SHOP,2021-06-02,0.5001,0.6595744680851063,0.8297872340425532,0.2857142857142857,0.0,72.07,122.959,9914000,v1,True
SHOP,2021-06-03,0.5414,0.8723404255319149,0.8297872340425532,0.2608695652173913,0.0,73.17,119.9,8098000,v1,True
SHOP,2021-06-04,0.4756,0.9574468085106383,0.851063829787234,0.0,0.0,71.02,120.574,6260000,v1,True
SHOP,2021-06-07,0.4797,0.8297872340425532,0.7872340425531915,0.15,0.0,71.62,123.055,6860000,v1,True
SHOP,2021-06-08,0.3805,0.6595744680851063,0.7659574468085106,0.0,0.0,69.42,123.074,7119000,v1,True
SHOP,2021-06-09,0.397,0.5531914893617021,0.7872340425531915,0.10000000000000002,0.0,66.15,121.556,5163000,v1,True
SHOP,2021-06-10,0.4672,0.5416666666666666,0.8125,0.2857142857142857,0.0,67.78,123.11,9893000,v1,True
SHOP,2021-06-11,0.4977,0.625,0.75,0.3684210526315789,0.0,68.45,124.702,8850000,v1,True
SHOP,2021-06-14,0.4804,0.4166666666666667,0.8333333333333334,0.38888888888888895,0.0,71.15,130.664,14477000,v1,True
SHOP,2021-06-15,0.3384,0.20833333333333334,0.10416666666666667,0.7333333333333333,0.0,72.8,132.108,17222000,v1,True
SHOP,2021-06-16,0.3923,0.1875,0.125,0.8823529411764707,0.0,76.19,136.63,23230000,v1,True
SHOP,2021-06-17,0.4425,0.0625,0.3958333333333333,0.8823529411764705,0.0,81.54,144.927,31473000,v1,True
SHOP,2021-06-18,0.5154,0.0625,0.5625,0.95,0.0,86.27,146.687,25490000,v1,True
SHOP,2021-06-21,0.5189,0.041666666666666664,0.53125,1.0,0.0,90.3,148.023,32540000,v1,True
SHOP,2021-06-22,0.5435,0.14583333333333334,0.53125,1.0,0.0,93.21,150.844,21680000,v1,True
SHOP,2021-06-23,0.4804,0.16666666666666666,0.4895833333333333,0.8421052631578947,0.0,94.37,150.053,13716000,v1,True
SHOP,2021-06-24,0.4386,0.2916666666666667,0.5,0.631578947368421,0.0,93.82,147.899,13401000,v1,True
SHOP,2021-06-25,0.3627,0.3125,0.5833333333333334,0.33333333333333337,0.0,92.88,147.354,18024000,v1,True
SHOP,2021-06-28,0.4791,0.6666666666666666,0.5625,0.4444444444444445,0.0,90.46,149.499,12812000,v1,True
SHOP,2021-06-29,0.3445,0.7291666666666666,0.4166666666666667,0.14285714285714288,0.0,88.81,148.299,10581000,v1,True
SHOP,2021-06-30,0.3847,0.7755102040816326,0.3877551020408163,0.25,0.0,87.53,146.098,10441000,v1,True
SHOP,2021-07-01,0.4598,1.0,0.5918367346938775,0.14285714285714282,0.0,86.35,145.8,7634000,v1,True
SHOP,2021-07-02,0.4945,1.0,0.7551020408163265,0.1052631578947368,0.0,85.09,146.475,10431000,v1,True
SHOP,2021-07-06,0.5135,1.0,0.7959183673469388,0.12499999999999996,0.0,84.71,153.803,19334000,v1,True
SHOP,2021-07-07,0.3745,0.4897959183673469,0.7551020408163265,0.10526315789473686,0.0,84.87,152.022,16647000,v1,True
SHOP,2021-07-08,0.3769,0.6326530612244898,0.7755102040816326,0.0,0.0,85.38,146.334,16595000,v1,True
SHOP,2021-07-09,0.4598,0.6326530612244898,0.8571428571428571,0.16666666666666666,0.0,86.09,149.499,12576000,v1,True
SHOP,2021-07-12,0.5296,0.7755102040816326,0.8979591836734694,0.23529411764705882,0.0,86.73,149.474,11842000,v1,True
SHOP,2021-07-13,0.5611,0.8367346938775511,0.9183673469387755,0.26666666666666666,0.0,85.81,151.647,11928000,v1,True
SHOP,2021-07-14,0.5756,0.8979591836734694,0.9387755102040817,0.25,0.0,75.59,146.3,14591000,v1,True
SHOP,2021-07-15,0.6177,0.8775510204081632,0.9183673469387755,0.39999999999999997,0.0,61.01,144.15,11672000,v1,True
SHOP,2021-07-16,0.5352,0.8367346938775511,0.7755102040816326,0.3125,0.0,49.26,144.263,9597000,v1,True
SHOP,2021-07-19,0.3685,0.7346938775510204,0.2653061224489796,0.3333333333333333,0.0,45.33,147.201,14301000,v1,True
SHOP,2021-07-20,0.3529,0.5918367346938775,0.32653061224489793,0.3333333333333333,0.0,43.85,152.478,12863000,v1,True
SHOP,2021-07-21,0.4922,0.6530612244897959,0.5510204081632653,0.5,0.0,46.36,156.936,13495000,v1,True
SHOP,2021-07-22,0.3903,0.3469387755102041,0.22448979591836735,0.6875,0.0,52.62,159.409,18516000,v1,True
SHOP,2021-07-23,0.4242,0.16326530612244897,0.20408163265306123,0.923076923076923,0.0,60.65,164.332,14018000,v1,True
SHOP,2021-07-26,0.3143,0.16326530612244897,0.02040816326530612,0.7647058823529412,0.0,59.67,158.228,14330000,v1,True
SHOP,2021-07-27,0.2706,0.22448979591836735,0.02040816326530612,0.6,0.0,59.78,155.51,17331000,v1,True
SHOP,2021-07-28,0.2342,0.3673469387755102,0.04081632653061224,0.38461538461538464,0.0,59.18,153.8,22118000,v1,True
SHOP,2021-07-29,0.4266,0.5714285714285714,0.9183673469387755,0.06250000000000001,0.0,57.8,152.5,17606000,v1,True
SHOP,2021-07-30,0.4286,0.5714285714285714,1.0,0.0,0.0,55.81,149.993,10310000,v1,True
SHOP,2021-08-02,0.5616,0.8367346938775511,1.0,0.2,0.0,52.16,153.867,14319000,v1,True
SHOP,2021-08-03,0.509,0.9387755102040817,0.9795918367346939,0.0,0.0,49.45,152.256,16119000,v1,True
SHOP,2021-08-04,0.577,0.8367346938775511,0.9591836734693877,0.2777777777777778,0.0,52.94,155.552,6691000,v1,True
SHOP,2021-08-05,0.5281,0.8571428571428571,0.8979591836734694,0.17647058823529413,0.0,50.8,154.555,8228000,v1,True
SHOP,2021-08-06,0.509,0.8163265306122449,0.8775510204081632,0.16666666666666666,0.0,47.26,152.506,6929000,v1,True
SHOP,2021-08-09,0.5474,0.9795918367346939,0.8775510204081632,0.16666666666666666,0.0,44.6,154.999,10938000,v1,True
SHOP,2021-08-10,0.5728,0.9591836734693877,0.8979591836734694,0.23529411764705882,0.0,45.8,152.594,12075000,v1,True
SHOP,2021-08-11,0.5233,0.9183673469387755,0.9183673469387755,0.1052631578947368,0.0,43.92,148.523,9219000,v1,True
SHOP,2021-08-12,0.5641,0.673469387755102,0.9591836734693877,0.35000000000000003,0.0,43.18,150.32,10821000,v1,True
SHOP,2021-08-13,0.4223,0.6530612244897959,0.40816326530612246,0.4210526315789473,0.0,37.92,149.8,6226000,v1,True
SHOP,2021-08-16,0.3733,0.6938775510204082,0.42857142857142855,0.23809523809523808,0.0,32.01,148.9,12804000,v1,True
SHOP,2021-08-17,0.3527,0.5714285714285714,0.46938775510204084,0.2272727272727273,0.0,25.83,148.187,11452000,v1,True
SHOP,2021-08-18,0.4355,0.5306122448979592,0.5510204081632653,0.42105263157894735,0.0,22.51,148.918,8204000,v1,True
SHOP,2021-08-19,0.2876,0.5102040816326531,0.4897959183673469,0.06666666666666664,0.0,15.74,146.611,6250000,v1,True
SHOP,2021-08-20,0.236,0.3673469387755102,0.42857142857142855,0.06666666666666664,0.0,12.79,145.07,7835000,v1,True
SHOP,2021-08-23,0.3013,0.46938775510204084,0.4489795918367347,0.16666666666666666,0.0,12.3,148.141,8694000,v1,True
SHOP,2021-08-24,0.3805,0.6530612244897959,0.42857142857142855,0.2857142857142857,0.0,18.5,153.851,13568000,v1,True
SHOP,2021-08-25,0.4202,0.7142857142857143,0.42857142857142855,0.35714285714285715,0.0,25.03,155.224,8031000,v1,True
SHOP,2021-08-26,0.3913,0.673469387755102,0.4489795918367347,0.2857142857142857,0.0,28.54,151.558,6271000,v1,True
SHOP,2021-08-27,0.5063,0.6530612244897959,0.4489795918367347,0.625,0.0,26.84,153.142,5210000,v1,True
SHOP,2021-08-30,0.5039,0.6326530612244898,0.3673469387755102,0.6999999999999998,0.0,28.34,154.9,6600000,v1,True
SHOP,2021-08-31,0.3942,0.5102040816326531,0.3673469387755102,0.47058823529411764,0.0,25.03,152.478,5201000,v1,True
SHOP,2021-09-01,0.359,0.5510204081632653,0.2857142857142857,0.41176470588235303,0.0,25.66,153.903,5750000,v1,True
SHOP,2021-09-02,0.3817,0.16326530612244897,0.3673469387755102,0.6666666666666666,0.0,27.9,154.26,9417000,v1,True
SHOP,2021-09-03,0.5145,0.2653061224489796,0.6530612244897959,0.736842105263158,0.0,27.53,155.425,6015000,v1,True
SHOP,2021-09-07,0.5772,0.7142857142857143,0.5510204081632653,0.7000000000000001,0.0,28.07,153.67,6118000,v1,True
SHOP,2021-09-08,0.4309,0.2653061224489796,0.5102040816326531,0.6190476190476191,0.0,27.82,147.781,10681000,v1,True
SHOP,2021-09-09,0.4069,0.16326530612244897,0.5102040816326531,0.6190476190476191,0.0,29.88,150.408,6623000,v1,True
SHOP,2021-09-10,0.3877,0.10204081632653061,0.5306122448979592,0.5882352941176472,0.0,30.83,148.41,5024000,v1,True
SHOP,2021-09-13,0.2837,0.04081632653061224,0.4897959183673469,0.368421052631579,0.0,32.45,147.687,9754000,v1,True
SHOP,2021-09-14,0.2832,0.04081632653061224,0.5102040816326531,0.35000000000000003,0.0,31.21,145.128,7795000,v1,True
SHOP,2021-09-15,0.3357,0.04081632653061224,0.4489795918367347,0.5499999999999999,0.0,29.3,147.494,6501000,v1,True
SHOP,2021-09-16,0.293,0.04081632653061224,0.46938775510204084,0.411764705882353,0.0,30.54,147.597,7566000,v1,True
SHOP,2021-09-17,0.3277,0.08163265306122448,0.4489795918367347,0.5,0.0,36.48,148.629,5468000,v1,True
SHOP,2021-09-20,0.3177,0.08163265306122448,0.4897959183673469,0.43750000000000006,0.0,37.37,143.453,12677000,v1,True
SHOP,2021-09-21,0.3353,0.1836734693877551,0.42857142857142855,0.47058823529411764,0.0,34.0,143.715,7709000,v1,True
SHOP,2021-09-22,0.3313,0.22448979591836735,0.3469387755102041,0.5,0.0,32.21,146.59,5932000,v1,True
SHOP,2021-09-23,0.3766,0.2653061224489796,0.40816326530612246,0.5499999999999999,0.0,32.3,147.66,6196000,v1,True
SHOP,2021-09-24,0.3295,0.5510204081632653,0.32653061224489793,0.2941176470588236,0.0,29.88,144.4,8684000,v1,True
SHOP,2021-09-27,0.4358,0.5918367346938775,0.40816326530612246,0.5,0.0,28.71,144.381,7652000,v1,True
SHOP,2021-09-28,0.4664,0.2857142857142857,0.5102040816326531,0.7058823529411765,0.0,27.45,136.931,13280000,v1,True
SHOP,2021-09-29,0.3913,0.22448979591836735,0.5510204081632653,0.5,0.0,24.42,134.655,10059000,v1,True
SHOP,2021-09-30,0.4246,0.20408163265306123,0.5306122448979592,0.625,0.0,23.8,135.578,7658000,v1,True
SHOP,2021-10-01,0.4434,0.42857142857142855,0.4897959183673469,0.5625,0.0,20.94,135.076,7294000,v1,True
SHOP,2021-10-04,0.3308,0.04081632653061224,0.6122448979591837,0.39999999999999997,0.0,19.88,131.49,11739000,v1,True
SHOP,2021-10-05,0.4345,0.08163265306122448,0.6122448979591837,0.6666666666666666,0.0,20.97,131.808,7878000,v1,True
SHOP,2021-10-06,0.4453,0.10204081632653061,0.6326530612244898,0.6666666666666666,0.0,21.2,134.988,8602000,v1,True
SHOP,2021-10-07,0.4278,0.10204081632653061,0.6530612244897959,0.6,0.0,25.4,139.85,11086000,v1,True
SHOP,2021-10-08,0.4578,0.2857142857142857,0.6530612244897959,0.5625000000000001,0.0,26.93,137.803,8904000,v1,True
SHOP,2021-10-11,0.4137,0.3877551020408163,0.5714285714285714,0.43750000000000006,0.0,28.15,135.701,6229000,v1,True
SHOP,2021-10-12,0.3537,0.3469387755102041,0.5918367346938775,0.2777777777777778,0.0,27.22,135.722,5998000,v1,True
SHOP,2021-10-13,0.3833,0.42857142857142855,0.46938775510204084,0.40909090909090906,0.0,28.6,139.897,6402000,v1,True
SHOP,2021-10-14,0.2539,0.5,0.4,0.05263157894736843,0.0,25.44,140.675,6224000,v1,True
SHOP,2021-10-15,0.3458,0.5,0.46,0.2631578947368421,0.0,26.4,142.458,7320000,v1,True
SHOP,2021-10-18,0.3843,0.44,0.3,0.5454545454545454,0.0,29.92,146.511,8406000,v1,True
SHOP,2021-10-19,0.3564,0.14,0.3,0.6666666666666666,0.0,31.76,148.574,7261000,v1,True
SHOP,2021-10-20,0.4028,0.38,0.38,0.5714285714285714,0.0,34.22,148.747,7125000,v1,True
SHOP,2021-10-21,0.482,0.32,0.44,0.7857142857142857,0.0,39.12,149.671,6267000,v1,True
SHOP,2021-10-22,0.3532,0.52,0.26,0.43750000000000006,0.0,35.75,142.585,15291000,v1,True
SHOP,2021-10-25,0.3556,0.54,0.32,0.38095238095238093,0.0,35.6,142.516,8001000,v1,True
SHOP,2021-10-26,0.3398,0.56,0.38,0.2727272727272727,0.0,32.46,136.37,12910000,v1,True
SHOP,2021-10-27,0.3023,0.46,0.5,0.13333333333333333,0.0,30.33,136.112,14520000,v1,True
SHOP,2021-10-28,0.4273,0.7,0.54,0.2941176470588236,0.0,41.63,145.7,37595000,v1,True
SHOP,2021-10-29,0.4647,0.7,0.54,0.4,0.0,49.78,146.673,12632000,v1,True
SHOP,2021-11-01,0.5111,0.64,0.54,0.5714285714285714,0.0,63.24,152.762,15488000,v1,True
SHOP,2021-11-02,0.4759,0.68,0.58,0.41176470588235303,0.0,63.9,147.664,9064000,v1,True
SHOP,2021-11-03,0.5593,0.72,0.62,0.5882352941176471,0.0,62.26,149.534,7089000,v1,True
SHOP,2021-11-04,0.5651,0.76,0.58,0.6111111111111112,0.0,62.35,154.056,9932000,v1,True
SHOP,2021-11-05,0.5789,0.7,0.84,0.47368421052631576,0.0,62.77,152.806,6538000,v1,True
SHOP,2021-11-08,0.5116,0.62,0.82,0.35294117647058826,0.0,62.41,153.377,7644000,v1,True
SHOP,2021-11-09,0.6243,0.6,0.9,0.6190476190476191,0.0,61.22,155.485,5945000,v1,True
SHOP,2021-11-10,0.4372,0.4,0.5,0.5555555555555556,0.0,57.13,147.4,6922000,v1,True
SHOP,2021-11-11,0.4423,0.78,0.48,0.3333333333333333,0.0,53.95,149.034,5458000,v1,True
SHOP,2021-11-12,0.3716,0.14,0.52,0.5263157894736842,0.0,65.19,166.952,28396000,v1,True
SHOP,2021-11-15,0.4142,0.04,0.6,0.6470588235294118,0.0,72.06,165.65,14730000,v1,True
SHOP,2021-11-16,0.4597,0.02,0.7,0.7058823529411765,0.0,77.35,167.532,9160000,v1,True
SHOP,2021-11-17,0.4099,0.02,0.62,0.631578947368421,0.0,78.36,163.781,6078000,v1,True
SHOP,2021-11-18,0.4715,0.02,0.64,0.7894736842105263,0.0,83.04,168.13,9685000,v1,True
SHOP,2021-11-19,0.3768,0.04,0.54,0.5909090909090909,0.0,84.67,169.06,15061000,v1,True
SHOP,2021-11-22,0.2228,0.04,0.18,0.4545454545454546,0.0,85.54,159.501,13559000,v1,True
SHOP,2021-11-23,0.1946,0.12,0.28,0.23809523809523808,0.0,86.22,157.306,10588000,v1,True
SHOP,2021-11-24,0.2486,0.34,0.24,0.2777777777777778,0.0,86.69,162.87,9714000,v1,True
SHOP,2021-11-26,0.2675,0.7,0.16,0.15789473684210525,0.0,85.93,157.67,7558000,v1,True
SHOP,2021-11-29,0.2012,0.38,0.26,0.09999999999999998,0.0,78.06,156.702,11188000,v1,True
SHOP,2021-11-30,0.1538,0.26,0.24,0.062499999999999965,0.0,77.17,152.179,16144000,v1,True
SHOP,2021-12-01,0.1669,0.12,0.3,0.14285714285714288,0.0,73.62,145.971,14490000,v1,True
SHOP,2021-12-02,0.1223,0.02,0.4,0.0,0.0,65.45,144.715,11223000,v1,True
SHOP,2021-12-03,0.1329,0.04,0.42,0.0,0.0,60.97,141.0,14152000,v1,True
SHOP,2021-12-06,0.12,0.06,0.36,0.0,0.0,59.47,142.812,12083000,v1,True
SHOP,2021-12-07,0.2012,0.08,0.42,0.16666666666666666,0.0,60.83,152.051,14649000,v1,True
SHOP,2021-12-08,0.2969,0.08,0.4,0.45454545454545453,0.0,64.72,152.029,7767000,v1,True
SHOP,2021-12-09,0.2744,0.06,0.36,0.4375,0.0,65.78,149.495,7961000,v1,True
SHOP,2021-12-10,0.3512,0.16,0.42,0.5384615384615384,0.0,50.65,146.158,7941000,v1,True
SHOP,2021-12-13,0.2109,0.16,0.22,0.30769230769230765,0.0,37.55,139.715,12730000,v1,True
SHOP,2021-12-14,0.3129,0.48,0.44,0.2,0.0,28.98,135.428,12079000,v1,True
SHOP,2021-12-15,0.3047,0.32,0.48,0.25,0.0,23.64,136.808,15768000,v1,True
SHOP,2021-12-16,0.2703,0.38,0.24,0.31249999999999994,0.0,18.44,132.688,14065000,v1,True
SHOP,2021-12-17,0.2788,0.26,0.26,0.4,0.0,15.25,132.34,12093000,v1,True
SHOP,2021-12-20,0.2317,0.16,0.26,0.3333333333333333,0.0,13.1,128.217,10738000,v1,True
SHOP,2021-12-21,0.3114,0.18,0.24,0.5625,0.0,13.94,137.011,12592000,v1,True
SHOP,2021-12-22,0.3193,0.2,0.24,0.5714285714285714,0.0,12.16,138.563,8331000,v1,True
SHOP,2021-12-23,0.3661,0.24,0.18,0.7272727272727273,0.0,14.62,143.933,10960000,v1,True
SHOP,2021-12-27,0.4485,0.82,0.16,0.5909090909090909,0.0,14.86,140.059,7207000,v1,True
SHOP,2021-12-28,0.4253,0.76,0.16,0.5652173913043478,0.0,14.35,137.562,5830000,v1,True
SHOP,2021-12-29,0.4254,0.72,0.14,0.6086956521739131,0.0,14.21,139.208,6410000,v1,True
SHOP,2021-12-30,0.3835,0.58,0.12,0.6,0.0,17.44,139.824,5688000,v1,True
SHOP,2021-12-31,0.3431,0.54,0.08,0.5454545454545454,0.0,18.11,137.739,4713000,v1,True
SHOP,2022-01-03,0.3041,0.5,0.14,0.411764705882353,0.0,16.97,136.314,7156000,v1,True
SHOP,2022-01-04,0.2735,0.42,0.1,0.4117647058823529,0.0,13.4,122.186,29443000,v1,True
SHOP,2022-01-05,0.3094,0.44,0.3,0.3333333333333333,0.0,12.21,119.001,21152000,v1,True
SHOP,2022-01-06,0.3631,0.38,0.86,0.058823529411764684,0.0,12.49,116.893,18043000,v1,True
SHOP,2022-01-07,0.2918,0.24,0.8,0.0,0.0,13.46,114.448,12887000,v1,True
SHOP,2022-01-10,0.3894,0.38,0.78,0.2,0.0,15.56,113.117,21126000,v1,True
SHOP,2022-01-11,0.4286,0.36,0.8,0.3076923076923077,0.0,15.0,115.731,12626000,v1,True
SHOP,2022-01-12,0.4094,0.34,0.82,0.25,0.0,16.13,116.876,11329000,v1,True
SHOP,2022-01-13,0.4744,0.62,0.84,0.23076923076923075,0.0,14.72,106.436,22801000,v1,True
SHOP,2022-01-14,0.5841,0.7,0.78,0.5384615384615384,0.0,16.12,110.291,22203000,v1,True
SHOP,2022-01-18,0.5074,0.72,0.78,0.30769230769230765,0.0,16.13,105.466,21871000,v1,True
SHOP,2022-01-19,0.5536,0.9803921568627451,0.7647058823529411,0.2777777777777778,0.0,15.76,103.095,19601000,v1,True
SHOP,2022-01-20,0.5375,0.9607843137254902,0.7058823529411765,0.29411764705882354,0.0,15.74,102.395,14176000,v1,True
SHOP,2022-01-21,0.3821,0.7450980392156863,0.27450980392156865,0.35714285714285715,0.0,17.16,88.212,53351000,v1,True
SHOP,2022-01-24,0.394,0.9607843137254902,0.35294117647058826,0.1818181818181818,0.0,18.11,93.849,77556000,v1,True
SHOP,2022-01-25,0.4389,0.9803921568627451,0.6078431372549019,0.0833333333333333,0.0,18.74,89.239,46759000,v1,True
SHOP,2022-01-26,0.443,0.9803921568627451,0.6470588235294118,0.06250000000000006,0.0,19.16,86.892,33160000,v1,True
SHOP,2022-01-27,0.4564,0.9411764705882353,0.6274509803921569,0.14285714285714288,0.0,19.44,81.576,21541000,v1,True
SHOP,2022-01-28,0.4961,0.8627450980392157,0.6274509803921569,0.30769230769230765,0.0,19.63,87.223,26570000,v1,True
SHOP,2022-01-31,0.5137,0.9215686274509803,0.6666666666666666,0.28571428571428564,0.0,19.3,96.424,25004000,v1,True
SHOP,2022-02-01,0.5202,0.9607843137254902,1.0,0.0,0.0,17.08,98.42,17521000,v1,True
SHOP,2022-02-02,0.5248,0.9803921568627451,1.0,0.0,0.0,15.34,88.588,31831000,v1,True
SHOP,2022-02-03,0.5236,1.0,0.9803921568627451,0.0,0.0,14.58,80.944,30260000,v1,True
SHOP,2022-02-04,0.5942,1.0,0.9803921568627451,0.2,0.0,14.12,87.6,29425000,v1,True
SHOP,2022-02-07,0.5586,0.9607843137254902,0.9411764705882353,0.15789473684210525,0.0,13.16,86.689,16540000,v1,True
SHOP,2022-02-08,0.5813,0.9411764705882353,0.9411764705882353,0.23529411764705885,0.0,12.16,87.8,11550000,v1,True
SHOP,2022-02-09,0.633,0.8823529411764706,0.9215686274509803,0.43750000000000006,0.0,10.53,92.497,14855000,v1,True
SHOP,2022-02-10,0.6574,0.9411764705882353,0.8823529411764706,0.49999999999999994,0.0,8.88,89.334,19135000,v1,True
SHOP,2022-02-11,0.586,0.8627450980392157,0.8823529411764706,0.35000000000000003,0.0,7.03,85.4,13525000,v1,True
SHOP,2022-02-14,0.6136,0.803921568627451,0.8431372549019608,0.5,0.0,5.69,84.745,15799000,v1,True
SHOP,2022-02-15,0.4935,0.8235294117647058,0.3333333333333333,0.5714285714285714,0.0,5.06,88.95,17269000,v1,True
SHOP,2022-02-16,0.4567,0.8235294117647058,0.29411764705882354,0.5,0.0,8.26,74.685,99250000,v1,True
SHOP,2022-02-17,0.4571,0.7647058823529411,0.3137254901960784,0.5238095238095237,0.0,12.17,66.0,70505000,v1,True
SHOP,2022-02-18,0.4775,0.7254901960784313,0.4117647058823529,0.5263157894736842,0.0,14.78,65.688,39739000,v1,True
SHOP,2022-02-22,0.4357,0.7843137254901961,0.4117647058823529,0.368421052631579,0.0,16.52,62.616,31565000,v1,True
SHOP,2022-02-23,0.412,0.8627450980392157,0.47058823529411764,0.2,0.0,17.68,62.661,24329000,v1,True
SHOP,2022-02-24,0.4094,0.9019607843137255,0.47058823529411764,0.16666666666666669,0.0,17.23,66.398,35520000,v1,True
SHOP,2022-02-25,0.4335,0.9019607843137255,0.6666666666666666,0.07142857142857138,0.0,14.82,67.695,22754000,v1,True
SHOP,2022-02-28,0.4996,0.9019607843137255,0.6078431372549019,0.3076923076923077,0.0,12.05,69.426,17032000,v1,True
SHOP,2022-03-01,0.4782,0.9019607843137255,0.6274509803921569,0.23076923076923075,0.0,9.58,67.344,16118000,v1,True
SHOP,2022-03-02,0.4106,0.9607843137254902,0.6274509803921569,0.0,0.0,7.8,65.983,22121000,v1,True
SHOP,2022-03-03,0.4268,0.9803921568627451,0.6666666666666666,0.0,0.0,5.94,64.075,15530000,v1,True
SHOP,2022-03-04,0.4268,0.9803921568627451,0.6666666666666666,0.0,0.0,4.89,60.084,28135000,v1,True
SHOP,2022-03-07,0.4014,0.8235294117647058,0.7058823529411765,0.0,0.0,4.48,56.08,27626000,v1,True
SHOP,2022-03-08,0.3933,0.7647058823529411,0.7254901960784313,0.0,0.0,5.35,51.495,52423000,v1,True
SHOP,2022-03-09,0.4498,0.803921568627451,0.6862745098039216,0.16666666666666666,0.0,6.45,58.765,39836000,v1,True
SHOP,2022-03-10,0.3679,0.7058823529411765,0.6862745098039216,0.0,0.0,7.69,55.318,29826000,v1,True
SHOP,2022-03-11,0.3153,0.7254901960784313,0.4117647058823529,0.06666666666666664,0.0,8.49,54.437,27361000,v1,True
SHOP,2022-03-14,0.3293,0.7450980392156863,0.43137254901960786,0.07692307692307689,0.0,8.74,51.255,24949000,v1,True
SHOP,2022-03-15,0.466,0.8627450980392157,0.47058823529411764,0.35294117647058826,0.0,8.0,55.343,26554000,v1,True
SHOP,2022-03-16,0.4468,0.8823529411764706,0.47058823529411764,0.28571428571428564,0.0,8.14,62.238,31596000,v1,True
SHOP,2022-03-17,0.4903,0.8627450980392157,0.43137254901960786,0.45454545454545453,0.0,20.76,65.738,30356000,v1,True
SHOP,2022-03-18,0.486,0.37254901960784315,0.43137254901960786,0.7692307692307693,0.0,42.95,78.0,46309000,v1,True
SHOP,2022-03-21,0.4092,0.5882352941176471,0.27450980392156865,0.5384615384615385,0.0,52.94,68.345,66699000,v1,True
SHOP,2022-03-22,0.4412,0.6078431372549019,0.3137254901960784,0.5833333333333334,0.0,63.26,72.701,44498000,v1,True
SHOP,2022-03-23,0.3765,0.6078431372549019,0.3137254901960784,0.4,0.0,65.71,70.359,33973000,v1,True
SHOP,2022-03-24,0.3587,0.6666666666666666,0.3333333333333333,0.2941176470588236,0.0,64.3,70.5,24119000,v1,True
SHOP,2022-03-25,0.3032,0.6862745098039216,0.19607843137254902,0.23809523809523808,0.0,55.76,67.953,22331000,v1,True
SHOP,2022-03-28,0.3178,0.7058823529411765,0.058823529411764705,0.38095238095238093,0.0,53.56,70.16,24524000,v1,True
SHOP,2022-03-29,0.3407,0.7254901960784313,0.09803921568627451,0.3999999999999999,0.0,62.56,74.398,29475000,v1,True
SHOP,2022-03-30,0.3984,0.8235294117647058,0.21568627450980393,0.39999999999999997,0.0,64.49,70.56,31929000,v1,True
SHOP,2022-03-31,0.418,0.8823529411764706,0.23529411764705882,0.3999999999999999,0.0,68.07,67.596,22227000,v1,True
SHOP,2022-04-01,0.4751,0.9803921568627451,0.17647058823529413,0.5454545454545454,0.0,73.82,69.3,29412000,v1,True
SHOP,2022-04-04,0.4635,0.9803921568627451,0.13725490196078433,0.5454545454545454,0.0,77.47,72.729,19590000,v1,True
SHOP,2022-04-05,0.459,0.9215686274509803,0.2549019607843137,0.47368421052631576,0.0,79.74,70.292,23784000,v1,True
SHOP,2022-04-06,0.4241,0.8823529411764706,0.19607843137254902,0.44999999999999996,0.0,81.29,65.658,33372000,v1,True
SHOP,2022-04-07,0.3965,0.803921568627451,0.23529411764705882,0.3913043478260869,0.0,82.55,64.397,29001000,v1,True
SHOP,2022-04-08,0.2956,0.7254901960784313,0.23529411764705882,0.15789473684210528,0.0,82.35,60.318,41833000,v1,True
SHOP,2022-04-11,0.4175,0.8823529411764706,0.3137254901960784,0.33333333333333337,0.0,79.93,61.738,39027000,v1,True
SHOP,2022-04-12,0.417,0.9607843137254902,0.3333333333333333,0.2631578947368421,0.0,61.97,59.106,36801000,v1,True
SHOP,2022-04-13,0.4275,0.8823529411764706,0.37254901960784315,0.3125,0.0,46.0,60.478,28847000,v1,True
