Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume
PLTR,2021-03-18,0.1561,0.06570083066647564,0.07280785645851512,0.2857142857142857,0.0,32.08,23.98,57141400
PLTR,2021-03-19,0.1744,0.08805086671444476,0.08367335767403353,0.3076923076923077,0.0,26.48,24.32,57915900
PLTR,2021-03-22,0.1666,0.07715501740792496,0.06881225039282292,0.3076923076923077,0.0,23.73,24.22,46208100
PLTR,2021-03-23,0.131,0.05772546870418482,0.06981773263028916,0.23076923076923075,0.0,20.39,23.26,50169700
PLTR,2021-03-24,0.1247,0.03853885606256748,0.04322826354849329,0.25,0.0,19.84,21.88,69271900
PLTR,2021-03-25,0.1496,0.04550938914646263,0.04322826354849329,0.3076923076923077,0.0,23.67,22.58,74592600
PLTR,2021-03-26,0.081,0.043471225437331756,0.13768616498505856,0.058823529411764684,0.0,23.09,22.58,57916400
PLTR,2021-03-29,0.1373,0.045395959744457544,0.1355871127922945,0.19999999999999996,0.0,20.18,21.73,57647400
PLTR,2021-03-30,0.2323,0.053202912398112846,0.3113906291709897,0.2857142857142857,0.0,19.23,22.04,52039700
PLTR,2021-03-31,0.2335,0.057767709945714674,0.3113906291709897,0.2857142857142857,0.0,14.94,23.29,61458500
PLTR,2021-04-01,0.4255,0.08079148826183774,1.0,0.1764705882352941,0.0,13.25,23.07,51788800
PLTR,2021-04-05,0.4046,0.09060469544197484,1.0,0.11764705882352938,0.0,17.87,23.44,65374300
PLTR,2021-04-06,0.1601,0.10820518785470636,0.24386441355639069,0.12499999999999997,0.0,14.0,23.27,41933500
PLTR,2021-04-07,0.364,0.11482105986828743,1.0,0.0,0.0,9.34,22.9,32766200
PLTR,2021-04-08,0.3655,0.12060046144373941,1.0,0.0,0.0,6.22,23.41,35905500
PLTR,2021-04-09,0.4496,0.1148490777986576,0.9745318847821092,0.23529411764705885,0.0,4.15,24.04,54082700
PLTR,2021-04-12,0.3246,0.12075114494362439,0.5614648305493397,0.2631578947368421,0.0,2.77,23.34,68620800
PLTR,2021-04-13,0.2842,0.09746725366894096,0.12014082280909197,0.5454545454545454,0.0,6.53,25.42,83913500
PLTR,2021-04-14,0.3075,0.11734056394912872,0.10853448017485033,0.6,0.0,5.42,23.7,108793800
PLTR,2021-04-15,0.2269,0.11660060245739619,0.13027917666027503,0.38095238095238093,0.0,4.87,23.15,58849300
PLTR,2021-04-16,0.1385,0.09568688869845123,0.08622146841967852,0.21052631578947364,0.0,4.33,22.47,46627700
PLTR,2021-04-19,0.1532,0.07451412991323335,0.08000658185678118,0.26666666666666666,0.0,3.91,21.94,45753900
PLTR,2021-04-20,0.0715,0.06844095244797825,0.07989031803070575,0.06666666666666664,0.0,3.48,21.78,47123100
PLTR,2021-04-21,0.0661,0.058171979090274495,0.06592324897683306,0.07142857142857144,0.0,9.2,22.63,42641400
PLTR,2021-04-22,0.0843,0.05922446518149543,0.11991473447682512,0.07142857142857138,0.0,10.6,22.86,51346400
PLTR,2021-04-23,0.1474,0.056651084566053896,0.11991454048863805,0.23076923076923075,0.0,15.47,23.41,32052800
PLTR,2021-04-26,0.2341,0.043483144177077424,0.13422871391014882,0.4444444444444445,0.0,26.52,24.11,33667600
PLTR,2021-04-27,0.2169,0.0454008223708458,0.1344849135349121,0.4,0.0,30.05,23.88,27678300
PLTR,2021-04-28,0.2363,0.06511445246297067,0.13184176470964393,0.43750000000000006,0.0,26.95,23.85,22068100
PLTR,2021-04-29,0.2386,0.0694596955004626,0.12697103519859682,0.4444444444444444,0.0,26.99,23.37,36770100
PLTR,2021-04-30,0.2503,0.051217227890680776,0.1450782887939599,0.47058823529411764,0.0,25.8,23.04,24717300
PLTR,2021-05-03,0.1796,0.04682154602430988,0.14849526540318156,0.29411764705882354,0.0,23.37,22.3,33934400
PLTR,2021-05-04,0.206,0.07913623369835777,0.1545700995622225,0.33333333333333337,0.0,22.51,21.64,63429600
PLTR,2021-05-05,0.1054,0.07587494703732653,0.14111624690493263,0.09523809523809525,0.0,19.88,21.15,39134700
PLTR,2021-05-06,0.0607,0.0611539802063268,0.07600133667597557,0.047619047619047596,0.0,14.89,20.09,92201100
PLTR,2021-05-07,0.0431,0.06587739041599917,0.07659701795636206,0.0,0.0,12.22,19.75,63725500
PLTR,2021-05-10,0.0441,0.05922221166461738,0.08489230676609541,0.0,0.0,11.95,18.47,104670500
PLTR,2021-05-11,0.093,0.06950431555291914,0.08216727745941302,0.11764705882352945,0.0,15.8,20.21,203230500
PLTR,2021-05-12,0.1046,0.07528029529759549,0.09364254306068366,0.13333333333333328,0.0,19.09,18.89,128281500
PLTR,2021-05-13,0.1347,0.0924239455481872,0.11854515577456258,0.1764705882352941,0.0,20.91,18.37,87811600
PLTR,2021-05-14,0.1568,0.09746235037934446,0.11560164188343683,0.23076923076923075,0.0,27.81,20.08,79409500
PLTR,2021-05-17,0.2656,0.09777464749955381,0.1187073858744469,0.4999999999999999,0.0,35.11,20.46,50039600
PLTR,2021-05-18,0.283,0.11148018135274006,0.11974386284988361,0.5333333333333333,0.0,38.4,21.24,59672400
PLTR,2021-05-19,0.2919,0.11768648766088935,0.14167100412819447,0.5333333333333332,0.0,33.75,20.67,45314000
PLTR,2021-05-20,0.2947,0.10647111654499762,0.19884678435610242,0.5,0.0,26.93,20.61,46302400
PLTR,2021-05-21,0.1922,0.1031630169795214,0.1513455479632031,0.2857142857142857,0.0,21.22,20.75,35372900
PLTR,2021-05-24,0.2666,0.11414494093880657,0.14363426881802782,0.47058823529411764,0.0,18.06,21.22,46596800
PLTR,2021-05-25,0.3214,0.09656099419749678,0.11546344448767482,0.6428571428571428,0.0,16.43,21.48,49890800
PLTR,2021-05-26,0.3303,0.07950374475861441,0.07012432117623818,0.7142857142857143,0.0,19.77,22.12,42958300
PLTR,2021-05-27,0.3974,0.07355124006036094,0.0,0.9444444444444444,0.0,27.13,22.7,76230500
PLTR,2021-05-28,0.4028,0.06956479193419354,0.22549069729793775,0.7727272727272727,0.0,37.1,22.95,111846000
PLTR,2021-06-01,0.324,0.07309563337181949,0.046816518138165064,0.7222222222222223,0.0,46.89,23.06,52695500
PLTR,2021-06-02,0.2825,0.08187421801056748,0.03928384611736252,0.6190476190476191,0.0,61.27,24.45,86473200
PLTR,2021-06-03,0.2046,0.07473660700919559,0.03230881520236335,0.43478260869565216,0.0,70.97,23.63,48164200
PLTR,2021-06-04,0.2019,0.06851590932550815,0.036526163786381356,0.4285714285714285,0.0,76.89,24.03,42537600
PLTR,2021-06-07,0.2907,0.07078533551790481,0.03536025990362651,0.65,0.0,79.73,24.46,49641000
PLTR,2021-06-08,0.2651,0.07035288558948782,0.033053259561954526,0.5882352941176472,0.0,81.61,24.38,53488600
PLTR,2021-06-09,0.1889,0.07337989451410827,0.027962445297018808,0.39999999999999997,0.0,82.1,24.17,36006200
PLTR,2021-06-10,0.2383,0.0769672684161412,0.02489342029478647,0.5238095238095237,0.0,82.26,24.14,35482900
PLTR,2021-06-11,0.2213,0.09538283810937438,0.019221248018136614,0.47368421052631576,0.0,82.26,24.67,33113100
PLTR,2021-06-14,0.2232,0.07969546559177954,0.0059857639805198275,0.5,0.0,82.41,25.0,51801500
PLTR,2021-06-15,0.2711,0.07358472854049503,0.034533602412537875,0.5999999999999999,0.0,78.33,24.41,46693200
PLTR,2021-06-16,0.3136,0.07403026125250305,0.034533602412537875,0.7058823529411765,0.0,80.05,24.8,58452600
PLTR,2021-06-17,0.3184,0.0907664002140409,0.03549415481287548,0.7058823529411764,0.0,81.67,25.45,64408400
PLTR,2021-06-18,0.2582,0.09391871567921888,0.03949405996775013,0.5499999999999999,0.0,83.29,25.37,65852600
PLTR,2021-06-21,0.2274,0.0929607884257268,0.007738419333955025,0.5,0.0,84.36,25.42,54805000
PLTR,2021-06-22,0.3144,0.08689421209756902,0.007058122477412397,0.7222222222222223,0.0,84.98,25.4,46171100
PLTR,2021-06-23,0.3366,0.07803420858860613,0.0,0.7894736842105263,0.0,85.35,26.27,53362200
PLTR,2021-06-24,0.3352,0.07293203582066823,0.0,0.7894736842105263,0.0,83.45,26.53,48419400
PLTR,2021-06-25,0.4203,0.07601878139608101,0.0,1.0,0.0,83.86,26.78,140832700
PLTR,2021-06-28,0.4227,0.08497155795749187,0.0,1.0,0.0,83.82,27.38,42184600
PLTR,2021-06-29,0.3934,0.08246185997388471,0.0,0.9285714285714285,0.0,73.8,26.63,38478900
PLTR,2021-06-30,0.3268,0.09113343195825527,0.007429897642851112,0.7500000000000001,0.0,70.06,26.36,28957100
PLTR,2021-07-01,0.23,0.10490554626394193,0.0059505412977831065,0.5,0.0,58.19,24.72,55429800
PLTR,2021-07-02,0.1352,0.10848718739539347,0.002902384605994585,0.2631578947368421,0.0,43.78,24.44,29389500
PLTR,2021-07-06,0.1552,0.09989115216562375,0.010717226582506316,0.3125,0.0,35.07,24.68,28764500
PLTR,2021-07-07,0.1249,0.05794664534619816,0.01251086265941427,0.2631578947368421,0.0,24.88,22.89,66937300
PLTR,2021-07-08,0.1435,0.048716112835892736,0.01251086265941427,0.3157894736842105,0.0,19.33,23.08,34612600
PLTR,2021-07-09,0.1967,0.046542973938298746,0.019431588379005073,0.4444444444444445,0.0,14.11,23.29,22492400
PLTR,2021-07-12,0.2262,0.02747027811253517,0.09183984127489722,0.47058823529411764,0.0,10.01,22.95,23457200
PLTR,2021-07-13,0.1181,0.021846884366602416,0.016764235117362025,0.26666666666666666,0.0,7.3,22.45,24748800
PLTR,2021-07-14,0.1122,0.019866714633880376,0.020684104319899158,0.25,0.0,4.96,21.56,33796200
PLTR,2021-07-15,0.1157,0.0343319962841686,0.01958088471844801,0.25,0.0,3.38,21.47,31871000
PLTR,2021-07-16,0.0711,0.048160566161526495,0.02469315182934635,0.12500000000000003,0.0,2.3,21.37,19503100
PLTR,2021-07-19,0.0736,0.044083220135032145,0.025615066225401047,0.13333333333333333,0.0,1.74,21.54,30314400
PLTR,2021-07-20,0.164,0.054380703577534266,0.0485906212058717,0.3333333333333333,0.0,1.36,22.18,22954000
PLTR,2021-07-21,0.2298,0.05216440984371432,0.047596940237762814,0.5,0.0,0.91,22.52,20437300
PLTR,2021-07-22,0.1729,0.05076648001186399,0.028016454800343715,0.375,0.0,0.61,22.07,17468900
PLTR,2021-07-23,0.1159,0.050939492656632356,0.0299677599381762,0.23076923076923075,0.0,0.4,21.81,17653300
PLTR,2021-07-26,0.2107,0.05969510459023501,0.01962461162220853,0.47058823529411764,0.0,0.27,22.13,16267900
PLTR,2021-07-27,0.1579,0.0674332279504693,0.019620195096196533,0.3333333333333333,0.0,0.18,21.68,23078700
PLTR,2021-07-28,0.1746,0.053716212741882464,0.019416712237530977,0.38461538461538464,0.0,0.12,22.56,25073600
PLTR,2021-07-29,0.1181,0.051625410326169116,0.013139998580985125,0.25,0.0,0.08,22.18,19219100
PLTR,2021-07-30,0.1461,0.05899914213355585,0.012247879416144974,0.3157894736842105,0.0,0.05,21.71,15889200
PLTR,2021-08-02,0.1852,0.07915648324023578,0.012247879416144974,0.4,0.0,0.06,22.1,21372900
PLTR,2021-08-03,0.1965,0.066750181521871,0.011236020260619983,0.43750000000000006,0.0,8.01,22.24,17040100
PLTR,2021-08-04,0.2233,0.07348596519335207,0.011236020260619983,0.5,0.0,10.77,22.3,15537400
PLTR,2021-08-05,0.3128,0.09816630039045354,0.012917822713014889,0.7058823529411765,0.0,12.69,22.52,18575200
PLTR,2021-08-06,0.3199,0.10235768205421318,0.011038931515110727,0.7222222222222223,0.0,11.69,21.82,24200700
PLTR,2021-08-09,0.3014,0.09282586641970716,0.029865491259047715,0.6666666666666666,0.0,20.58,22.93,35611100
PLTR,2021-08-10,0.2847,0.09110866187394841,0.07534439140209422,0.5882352941176472,0.0,32.76,22.92,25947900
PLTR,2021-08-11,0.2136,0.08346736551921181,0.13181765912627316,0.3684210526315789,0.0,37.29,22.35,34679000
PLTR,2021-08-12,0.2451,0.0708156327084085,0.13861898059976768,0.44999999999999996,0.0,56.82,24.89,189287200
PLTR,2021-08-13,0.3267,0.07732834628534138,0.286672546100749,0.5263157894736842,0.0,70.52,24.9,52395100
PLTR,2021-08-16,0.2353,0.08661871274708728,0.2367222705945296,0.3333333333333333,0.0,76.61,24.5,45907300
PLTR,2021-08-17,0.2849,0.09363045895211065,0.23431128416049427,0.4545454545454546,0.0,77.34,23.97,35348300
PLTR,2021-08-18,0.3868,0.11939070055517749,0.24390116479633303,0.6842105263157895,0.0,84.9,25.28,92065600
PLTR,2021-08-19,0.2346,0.10538655859632279,0.2193409948456506,0.3333333333333333,0.0,88.04,24.16,67605600
PLTR,2021-08-20,0.2555,0.10717592685961916,0.28090474303120283,0.3333333333333333,0.0,87.3,24.01,52062300
PLTR,2021-08-23,0.2956,0.15504884582899414,0.2959884858638851,0.38888888888888895,0.0,89.49,24.82,35705300
PLTR,2021-08-24,0.268,0.152551608193172,0.2533342548872483,0.35714285714285715,0.0,88.8,25.1,37227400
PLTR,2021-08-25,0.2102,0.28188085004332025,0.23371572586944153,0.14285714285714288,0.0,85.7,24.35,54678500
PLTR,2021-08-26,0.2643,0.22303270944606993,0.18582281338354115,0.35714285714285715,0.0,87.17,24.87,46179400
PLTR,2021-08-27,0.371,0.21647425143403667,0.11493887842301005,0.6875,0.0,88.09,25.71,52268500
PLTR,2021-08-30,0.385,0.1902431016805683,0.102672713283219,0.7499999999999999,0.0,88.91,25.76,44139300
PLTR,2021-08-31,0.3726,0.20859481138221453,0.10393876475758823,0.7058823529411764,0.0,90.93,26.34,93168600
PLTR,2021-09-01,0.3059,0.191697768039859,0.058490716483775344,0.5882352941176472,0.0,91.65,26.2,34417200
PLTR,2021-09-02,0.3279,0.14114678748347545,0.07085765279474585,0.6666666666666666,0.0,91.89,26.51,38460100
PLTR,2021-09-03,0.3242,0.1103258981930692,0.0,0.736842105263158,0.0,91.38,26.64,26609500
PLTR,2021-09-07,0.3398,0.09635056748456249,0.1021857140329271,0.7000000000000001,0.0,90.88,26.7,35835100
PLTR,2021-09-08,0.2431,0.0890132211968101,0.08658528238618916,0.4761904761904762,0.0,89.39,25.58,54394400
PLTR,2021-09-09,0.3275,0.095832177713912,0.10595938331870322,0.6666666666666667,0.0,78.73,26.13,34190800
PLTR,2021-09-10,0.3918,0.10183355778344276,0.10567832111487913,0.8235294117647061,0.0,73.6,26.28,37307800
PLTR,2021-09-13,0.2975,0.11394023670382476,0.10650409247281467,0.5789473684210527,0.0,70.77,25.83,42372300
PLTR,2021-09-14,0.3561,0.10897324016637402,0.08114298655673242,0.7499999999999999,0.0,73.5,26.26,34569000
PLTR,2021-09-15,0.4087,0.08946556903753276,0.07453912258912168,0.8999999999999999,0.0,69.65,27.08,49555500
PLTR,2021-09-16,0.4014,0.06239984514776801,0.0954802396849038,0.8823529411764707,0.0,76.95,28.63,109992000
PLTR,2021-09-17,0.3529,0.07064597166870434,0.10219252771881537,0.7500000000000001,0.0,84.63,28.71,182052600
PLTR,2021-09-20,0.358,0.15072442199505884,0.0533797252263473,0.75,0.0,88.38,26.55,89413500
PLTR,2021-09-21,0.2885,0.153695390814577,0.03665220809801264,0.5882352941176472,0.0,90.15,26.62,50933600
PLTR,2021-09-22,0.2985,0.1529963010513783,0.03969483818968692,0.6111111111111112,0.0,93.43,27.43,44308100
PLTR,2021-09-23,0.3133,0.15547988126004456,0.03559986997229431,0.65,0.0,95.27,28.77,60028600
PLTR,2021-09-24,0.2893,0.1581420883749679,0.03559986997229431,0.5882352941176472,0.0,93.24,28.56,40309700
PLTR,2021-09-27,0.2743,0.16570285642335178,0.023731941456026192,0.5555555555555556,0.0,89.4,27.47,44102800
PLTR,2021-09-28,0.3272,0.13601435595964487,0.02573890412511752,0.7058823529411765,0.0,76.46,25.34,64206200
PLTR,2021-09-29,0.2414,0.12196300882792914,0.02675490135425278,0.5,0.0,64.71,24.52,46164500
PLTR,2021-09-30,0.1852,0.09966013361672393,0.02584769113359205,0.375,0.0,53.67,24.04,59505600
PLTR,2021-10-01,0.1774,0.08858735626744503,0.011309340738648362,0.375,0.0,46.07,24.33,32778000
PLTR,2021-10-04,0.189,0.09245171242634448,0.013129047785604283,0.39999999999999997,0.0,36.78,23.17,46789700
PLTR,2021-10-05,0.2937,0.09086503694956996,0.00837888386864647,0.6666666666666666,0.0,33.28,23.21,56574800
PLTR,2021-10-06,0.191,0.10459338104739523,0.009282089797994773,0.39999999999999997,0.0,30.45,23.58,125175700
PLTR,2021-10-07,0.241,0.09397070190456401,0.007907646594541805,0.5333333333333333,0.0,26.01,23.73,38873700
PLTR,2021-10-08,0.1271,0.08917986430761916,0.009895668836739762,0.25,0.0,23.89,23.5,39713400
PLTR,2021-10-11,0.2039,0.09612530595682156,0.009751515780364811,0.43750000000000006,0.0,20.62,23.53,23971700
PLTR,2021-10-12,0.2408,0.1399114056717969,0.010599996630379216,0.5,0.0,15.98,23.69,26280000
PLTR,2021-10-13,0.3426,0.18105846470282247,0.010237985134534628,0.7272727272727273,0.0,10.9,24.13,28494000
PLTR,2021-10-14,0.2511,0.21184148708023204,0.015506567806452504,0.47368421052631576,0.0,7.33,24.35,26106700
PLTR,2021-10-15,0.2385,0.2258221761898083,0.02962425694226773,0.42105263157894735,0.0,4.89,24.0,24366100
PLTR,2021-10-18,0.2915,0.24246716607346186,0.026016327884061434,0.5454545454545454,0.0,3.26,24.26,25609900
PLTR,2021-10-19,0.2647,0.20991735785152085,0.026016327884061434,0.5,0.0,2.17,24.69,29393900
PLTR,2021-10-20,0.2189,0.14025404070359912,0.030288194299724288,0.42857142857142855,0.0,1.45,24.22,24248000
PLTR,2021-10-21,0.3562,0.15803008653554484,0.1708811984722312,0.6428571428571428,0.0,0.97,24.78,23976600
PLTR,2021-10-22,0.2911,0.1784579460526414,0.13061801343135987,0.5,0.0,0.64,24.43,20166800
PLTR,2021-10-25,0.3166,0.1668237229422347,0.13061801343135987,0.5714285714285714,0.0,4.34,25.41,33962100
PLTR,2021-10-26,0.3723,0.19557499720081262,0.4696194267939081,0.40909090909090906,0.0,12.44,25.52,56767000
PLTR,2021-10-27,0.1903,0.1727734285419542,0.0327422995905379,0.3333333333333333,0.0,18.43,25.06,24157200
PLTR,2021-10-28,0.2364,0.14899550119805507,0.02529535561933417,0.4705882352941177,0.0,24.3,25.64,21203000
PLTR,2021-10-29,0.3208,0.16674552166571233,0.029006735571428823,0.6666666666666667,0.0,32.41,25.88,21910300
PLTR,2021-11-01,0.311,0.16553061044039175,0.029006735571428823,0.6428571428571428,0.0,43.61,26.56,26684700
PLTR,2021-11-02,0.2472,0.18962373885329287,0.025268952909035577,0.4705882352941177,0.0,44.93,25.92,30794600
PLTR,2021-11-03,0.3161,0.18394909299121484,0.024701117876307105,0.6470588235294117,0.0,47.52,26.12,25244200
PLTR,2021-11-04,0.3476,0.27267227820460593,0.024701117876307105,0.6666666666666666,0.0,50.85,26.47,25029700
PLTR,2021-11-05,0.2836,0.25827901519555685,0.012590697708450104,0.5263157894736842,0.0,50.24,26.0,26005000
PLTR,2021-11-08,0.302,0.23428803423430597,0.012590697708450104,0.5882352941176472,0.0,53.01,26.75,41359600
PLTR,2021-11-09,0.3036,0.19338798946146088,0.013355473824826039,0.6190476190476191,0.0,41.82,24.25,117540200
PLTR,2021-11-10,0.2689,0.13126323556836897,0.034944875544984697,0.5555555555555556,0.0,31.54,22.52,94860100
PLTR,2021-11-11,0.1976,0.12713364442165576,0.0911038902223371,0.3333333333333333,0.0,28.44,22.99,43381500
PLTR,2021-11-12,0.1923,0.12880278949285678,0.09480020152312728,0.31578947368421056,0.0,24.22,22.83,53516200
PLTR,2021-11-15,0.1622,0.1173578602371316,0.11039328448880263,0.23529411764705885,0.0,23.58,23.41,33225700
PLTR,2021-11-16,0.1642,0.11029083790049249,0.1220413759769176,0.23529411764705885,0.0,21.23,23.13,31574800
PLTR,2021-11-17,0.1584,0.09160851737510159,0.14939703504797566,0.21052631578947364,0.0,15.84,22.49,27994100
PLTR,2021-11-18,0.1285,0.06850120095924475,0.14115854193341298,0.15789473684210525,0.0,12.41,21.5,51039900
PLTR,2021-11-19,0.1472,0.07895744334306781,0.16014789854015088,0.18181818181818185,0.0,9.62,21.41,30013100
PLTR,2021-11-22,0.0836,0.1061188832680331,0.16578105485557146,0.0,0.0,8.47,20.65,59899100
PLTR,2021-11-23,0.1503,0.15180475689766104,0.15790586799075956,0.14285714285714285,0.0,8.07,20.59,44588000
PLTR,2021-11-24,0.1618,0.14226582154104958,0.17146556069593538,0.16666666666666666,0.0,7.99,21.11,35233900
PLTR,2021-11-26,0.28,0.13576942412351473,0.22604308954536992,0.4210526315789473,0.0,7.25,21.03,20691200
PLTR,2021-11-29,0.2653,0.12612157205479055,0.21509309612069122,0.3999999999999999,0.0,6.86,21.07,29114000
PLTR,2021-11-30,0.2706,0.13054361278546708,0.18235823869016551,0.43749999999999994,0.0,6.11,20.65,38196400
PLTR,2021-12-01,0.2561,0.10786536574757986,0.1678105665900057,0.4285714285714285,0.0,5.66,19.38,48283700
PLTR,2021-12-02,0.2779,0.08117857976345959,0.1686618012098451,0.4999999999999999,0.0,5.61,19.69,45802900
PLTR,2021-12-03,0.2239,0.10109827975483461,0.23084160315398256,0.3,0.0,6.42,18.98,56039600
PLTR,2021-12-06,0.2991,0.15662153782705004,0.2183039699541893,0.4615384615384615,0.0,8.08,18.8,56459800
PLTR,2021-12-07,0.3798,0.130236175048606,0.23526953104708587,0.6666666666666667,0.0,9.11,19.46,35129000
PLTR,2021-12-08,0.441,0.12650618364102867,0.130979520512526,0.9090909090909092,0.0,12.24,19.82,28425900
PLTR,2021-12-09,0.2999,0.12362474191512692,0.125719143819079,0.5625000000000001,0.0,12.35,19.21,30354700
PLTR,2021-12-10,0.3166,0.12092171989931601,0.11449750503456003,0.6153846153846153,0.0,11.39,18.94,27594500
PLTR,2021-12-13,0.2198,0.12479410074073978,0.0980318204282704,0.3846153846153846,0.0,9.06,18.4,38376000
PLTR,2021-12-14,0.2851,0.1500723010563827,0.09531710727917365,0.5333333333333333,0.0,9.83,18.64,38864800
PLTR,2021-12-15,0.2995,0.1626779704176671,0.09343690885239503,0.5625,0.0,10.82,18.86,39361900
PLTR,2021-12-16,0.2982,0.15072666907287208,0.09896271560191036,0.5625,0.0,14.48,18.34,33950000
PLTR,2021-12-17,0.3198,0.13605477158049276,0.05067989333302856,0.6666666666666667,0.0,20.84,19.06,44495200
PLTR,2021-12-20,0.2936,0.13798929979220478,0.05051187662307851,0.6,0.0,21.93,17.96,42265900
PLTR,2021-12-21,0.3028,0.1349599738808513,0.05051187662307851,0.625,0.0,24.67,18.9,33878600
PLTR,2021-12-22,0.3053,0.13664425722175436,0.06381152169639652,0.619047619047619,0.0,22.81,18.88,33894200
PLTR,2021-12-23,0.3648,0.1500359177630614,0.04719551688753441,0.7727272727272728,0.0,20.59,18.93,24758300
PLTR,2021-12-27,0.382,0.15611482281486083,0.03921801488024695,0.8181818181818181,0.0,19.03,18.94,21782000
PLTR,2021-12-28,0.3666,0.1596074963203425,0.03287431427137453,0.7826086956521738,0.0,16.13,18.57,20518800
PLTR,2021-12-29,0.2999,0.16450116207249282,0.037532108513071295,0.6086956521739131,0.0,13.78,18.17,28217500
PLTR,2021-12-30,0.2992,0.17280127813029456,0.03931548082645056,0.6,0.0,14.73,18.69,29285200
PLTR,2021-12-31,0.2798,0.18468254853598423,0.03714020055601117,0.5454545454545454,0.0,14.31,18.21,23556000
PLTR,2022-01-03,0.2567,0.19634268187698545,0.04818968936656378,0.4705882352941177,0.0,19.14,18.53,34283600
PLTR,2022-01-04,0.2543,0.17477465328897385,0.05831155074176295,0.47058823529411764,0.0,21.8,18.17,39643200
PLTR,2022-01-05,0.2922,0.11867079888559703,0.06158137128085845,0.6,0.0,21.63,16.96,58445900
PLTR,2022-01-06,0.1833,0.11137489603138813,0.10799262786479775,0.29411764705882354,0.0,21.5,16.74,49737100
PLTR,2022-01-07,0.1928,0.1141273143435029,0.18704837083755801,0.24999999999999994,0.0,23.7,16.56,37989300
PLTR,2022-01-10,0.181,0.1447843396146236,0.18704837083755801,0.2,0.0,27.73,16.5,77649400
PLTR,2022-01-11,0.2241,0.14110980373446286,0.1901795561453328,0.3076923076923077,0.0,27.45,16.89,47442600
PLTR,2022-01-12,0.2056,0.14356180532553994,0.10193074628086085,0.33333333333333337,0.0,27.34,16.72,39784200
PLTR,2022-01-13,0.1948,0.1409624034371954,0.10232063218639283,0.30769230769230765,0.0,26.64,16.01,35492200
PLTR,2022-01-14,0.3201,0.14395070316699798,0.10659173106062433,0.6153846153846153,0.0,23.4,16.01,35624900
PLTR,2022-01-18,0.1913,0.12507372240012377,0.10460835443084539,0.30769230769230765,0.0,20.04,14.97,49067700
PLTR,2022-01-19,0.1781,0.1130561255839514,0.11046979647018798,0.2777777777777778,0.0,15.92,14.56,48049100
PLTR,2022-01-20,0.2006,0.15896680162722798,0.12163735977491719,0.29411764705882354,0.0,13.28,14.62,44690400
PLTR,2022-01-21,0.2015,0.13726820794480893,0.06622270448303082,0.35714285714285715,0.0,12.39,13.53,73031300
PLTR,2022-01-24,0.1269,0.14298762455290304,0.04822741293571941,0.1818181818181818,0.0,13.68,13.4,110518900
PLTR,2022-01-25,0.0982,0.13353450044135348,0.08768707805483668,0.0833333333333333,0.0,14.43,13.06,47456600
PLTR,2022-01-26,0.088,0.13063133807871477,0.08437096104944196,0.06250000000000006,0.0,15.29,12.75,69949700
PLTR,2022-01-27,0.1347,0.14352141341284472,0.11799774823795833,0.14285714285714288,0.0,16.01,12.28,52622900
PLTR,2022-01-28,0.1992,0.1389211426424908,0.1172261065854177,0.30769230769230765,0.0,15.91,12.71,54887500
PLTR,2022-01-31,0.1913,0.14209691073020808,0.1172261065854177,0.28571428571428564,0.0,14.21,13.71,51039300
PLTR,2022-02-01,0.1386,0.149603639332623,0.29608797699263256,0.0,0.0,13.53,14.2,69012900
PLTR,2022-02-02,0.1272,0.12906492152462373,0.2782858283194626,0.0,0.0,12.55,13.32,47204300
PLTR,2022-02-03,0.1363,0.18126621287790715,0.2639739736345295,0.0,0.0,11.74,12.45,47236900
PLTR,2022-02-04,0.2747,0.18953293681932387,0.4325220778350475,0.2,0.0,10.83,12.94,38989200
PLTR,2022-02-07,0.2716,0.1799655301798137,0.4812881556023539,0.15789473684210525,0.0,10.06,12.98,45646100
PLTR,2022-02-08,0.3496,0.18283557039480847,0.6202028828755529,0.23529411764705885,0.0,8.65,13.15,30317100
PLTR,2022-02-09,0.5223,0.21400557868218328,0.8706047720167178,0.43750000000000006,0.0,7.42,13.87,34451900
PLTR,2022-02-10,0.5345,0.2196376245700901,0.5878859598191387,0.6999999999999998,0.0,6.48,13.56,41998200
PLTR,2022-02-11,0.4588,0.17078265880332916,0.5797980435252535,0.5499999999999999,0.0,5.93,13.13,41831600
PLTR,2022-02-14,0.5121,0.14557686782950555,0.5797980435252535,0.7000000000000001,0.0,6.62,13.26,40617900
PLTR,2022-02-15,0.4286,0.14535057495791862,0.25518510378848713,0.761904761904762,0.0,16.16,14.17,48523700
PLTR,2022-02-16,0.4976,0.13943324134600338,0.3013562956729515,0.8999999999999999,0.0,20.12,13.97,58624400
PLTR,2022-02-17,0.453,0.12519275756483997,0.3446592942308455,0.7619047619047619,0.0,17.91,11.77,151385400
PLTR,2022-02-18,0.4532,0.1113269269585155,0.3231613258872565,0.7894736842105263,0.0,18.33,11.02,137808100
PLTR,2022-02-22,0.3524,0.11150551153955442,0.2101552469197022,0.631578947368421,0.0,18.89,10.48,104501500
PLTR,2022-02-23,0.3304,0.13992025113231696,0.23926467592144765,0.5333333333333333,0.0,19.26,10.43,93964500
